889,"Andrew Vidler","",""
890,"Andrew W. Donoho","",""
891,"Andrew W. Fitzgibbon","",""
892,"Andrew Wetherelt","",""
893,"Andrew Woo","",""
894,"Andrew Wood Polk","",""
895,"Andrew Y. C. Nee","",""
896,"Andrew Zisserman","",""
897,"Andrey Babanin","",""
898,"Andrey Collison","",""
899,"Andrey Talapov","",""
900,"Andrey Voroshilov","",""
901,"Andries Malan","",""
902,"Andries van Dam","",""
903,"Andrzej Lingas","",""
904,"Andrzej Staszczak","",""
905,"Andrzej Szymczak","",""
906,"Andrzej Trembilski","",""
907,"Andrzej Wydra","",""
908,"André Barbé","",""
909,"André Berthiaume","",""
910,"André Calero Valdez","",""
911,"André Gagalowicz","",""
912,"André Guéziec","",""
913,"André Gürtler","",""
914,"André Hinkenjann","",""
915,"André Kramer","",""
916,"André Kunert","",""
917,"André Lieutier","",""
918,"André Maximo","",""
919,"André Monteiro","",""
920,"André Neubauer","",""
921,"André Schulz 0001","",""
922,"André Stork","",""
923,"André Zenner","",""
924,"Andrés Bruhn","",""
925,"Andrés Iglesias","",""
926,"Andrés Monroy-Hernández","",""
927,"Andy Bulka","",""
928,"Andy Cockburn","",""
929,"Andy Fuller","",""
930,"Andy Goris","",""
931,"Andy J. Morffew","",""
932,"Andy Law","",""
933,"Andy Luse","",""
934,"Andy M. Day","",""
935,"Andy Nguyen","",""
936,"Andy Wilson","",""
937,"Andy van Dam","",""
938,"Aner Ben-Artzi","",""
939,"Angel Domingo Sappa","",""
940,"Angel Tena","",""
941,"Angel X. Chang","",""
942,"Angela Caicedo","",""
943,"Angela Dai","",""
944,"Angela H. DePace","",""
945,"Angela Mayhua","",""
946,"Angela Reilly","",""
947,"Angela S. Lin","",""
948,"Angela Scheller","",""
949,"Angelika Peer","",""
950,"Angelika Schnagl","",""
951,"Angelo Haritsis","",""
952,"Angelo Mangili","",""
953,"Angelos Amditis","",""
954,"Angjoo Kanazawa","",""
955,"Angus Antley","",""
956,"Angus Forbes","",""
957,"Angus Graeme Forbes","",""
958,"Anh Truong","",""
959,"Ania Wojdel","",""
960,"Anicia Peters","",""
961,"Aniket Bera","",""
962,"Anil Kaul","",""
963,"Anil Maheshwari","",""
964,"Anil N. Hirani","",""
965,"Anil Çamci","",""
966,"Aniq Masood","",""
967,"Anish Chandak","",""
968,"Anita D. D'Amico","",""
969,"Anita Komlodi","",""
970,"Anita Ousley","",""
971,"Anita Sellent","",""
972,"Anita T. Layton","",""
973,"Anja C. Schunke","",""
974,"Anja Hennemuth","",""
975,"Anja Kuß","",""
976,"Anjali Manivannan","",""
977,"Anjul Patney","",""
978,"Anke Friederici","",""
979,"Anke Huckauf","",""
980,"Ankit Mohan","",""
981,"Ankur Kapoor","",""
982,"Ankur Patel","",""
983,"Ann F. McKenna","",""
984,"Ann McNamara","",""
985,"Anna A. Shaverdian","",""
986,"Anna Barford","",""
987,"Anna Della Ventura","",""
988,"Anna Hilsmann","",""
989,"Anna M. Ritz","",""
990,"Anna M. Tomaszewska","",""
991,"Anna MacKay-Brandt","",""
992,"Anna Majkowska","",""
993,"Anna Maria Fanelli","",""
994,"Anna Puig","",""
995,"Anna Puig-Centelles","",""
996,"Anna Shtengel","",""
997,"Anna Thomas","",""
998,"Anna Tikhonova","",""
999,"Anna Turnage","",""
1000,"Anna Ursyn","",""
1001,"Anna Vilanova","",""
1002,"Anna Vilanova Bartrolí","",""
1003,"Anne Bowen","",""
1004,"Anne C. Lear","",""
1005,"Anne E. Carpenter","",""
1006,"Anne E. Trefethen","",""
1007,"Anne Gehre","",""
1008,"Anne M. Mumford","",""
1009,"Anne Mai Wassermann","",""
1010,"Anne Marie Piper","",""
1011,"Anne Morgan Spalter","",""
1012,"Anne Sullivan","",""
1013,"Anne Verroust","",""
1014,"Anne Verroust-Blondet","",""
1015,"Anne Vialard","",""
1016,"Anne-Gaëlle Rolland-Lagan","",""
1017,"Anne-Hélène Olivier","",""
1018,"Anne-Kathrin Braun","",""
1019,"Anne-Kristin Stavrum","",""
1020,"Annelot Kraima","",""
1021,"Annette Haworth","",""
1022,"Annette Scheel","",""
1023,"Annette Walter","",""
1024,"Anni Wang","",""
1025,"Annick Goursot","",""
1026,"Annie A. M. Cuyt","",""
1027,"Annie Luciani","",""
1028,"Annie Tat","",""
1029,"Annika Frank","",""
1030,"Anoop Gupta","",""
1031,"Anoop S. Khurana","",""
1032,"Anqi Huang","",""
1033,"Anselm Grundhöfer","",""
1034,"Anselmo Lastra","",""
1035,"Anshul Vikram Pandey","",""
1036,"Anshuman Razdan","",""
1037,"Anthony A. Apodaca","",""
1038,"Anthony A. Maciejewski","",""
1039,"Anthony C. Barkans","",""
1040,"Anthony C. Fang","",""
1041,"Anthony C. Robinson","",""
1042,"Anthony Cassanego","",""
1043,"Anthony Conway","",""
1044,"Anthony D. Nguyen","",""
1045,"Anthony Hamins","",""
1046,"Anthony J. De Groot","",""
1047,"Anthony J. Sherbondy","",""
1048,"Anthony J. Yezzi","",""
1049,"Anthony K. H. Tung","",""
1050,"Anthony LaMarca","",""
1051,"Anthony Martinet","",""
1052,"Anthony Pajot","",""
1053,"Anthony R. Dick","",""
1054,"Anthony S. Wexler","",""
1055,"Anthony Santella","",""
1056,"Anthony Steed","",""
1057,"Anthony T. Patera","",""
1058,"Anthony Talvas","",""
1059,"Anthony Tang 0001","",""
1060,"Anthousis Andreadis","",""
1061,"Antoine Bégault","",""
1062,"Antoine Lambert","",""
1063,"Antoine Leclercq","",""
1064,"Antoine Lhuillier","",""
1065,"Antoine McNamara","",""
1066,"Antoine Milliez","",""
1067,"Antoine Toisoul","",""
1068,"Anton Andriyenko","",""
1069,"Anton Bardera","",""
1070,"Anton Gudym","",""
1071,"Anton Kaplanyan","",""
1072,"Anton Krupkin","",""
1073,"Anton L. Fuhrmann","",""
1074,"Anton Nijholt","",""
1075,"Anton S. Kaplanyan","",""
1076,"Anton Strezhnev","",""
1077,"Anton Treskunov","",""
1078,"Anton van den Hengel","",""
1079,"Antonello Moneta","",""
1080,"Antoni B. Chan","",""
1081,"Antoni Buades","",""
1082,"Antoni Chica","",""
1083,"Antoni Sagrista","",""
1084,"Antoni Soto-Riera","",""
1085,"Antonin Chambolle","",""
1086,"Antonio A. F. Oliveira","",""
1087,"Antonio Boccaccio","",""
1088,"Antonio Carlos Almeida","",""
1089,"Antonio Chica","",""
1090,"Antonio Criminisi","",""
1091,"Antonio E. Uva","",""
1092,"Antonio Emmanuele Uva","",""
1093,"Antonio Frisoli","",""
1094,"Antonio G. Losada","",""
1095,"Antonio Garcia","",""
1096,"Antonio Garrido","",""
1097,"Antonio Huerta","",""
1098,"Antonio J. Rueda Ruiz","",""
1099,"Antonio Krüger","",""
1100,"Antonio Palacios","",""
1101,"Antonio Pedotti","",""
1102,"Antonio Sanfilippo","",""
1103,"Antonio Susín","",""
1104,"Antonio Torralba 0001","",""
1105,"Antonio Turtur","",""
1106,"Antonios Danelakis","",""
1107,"Antony Unwin","",""
1108,"Antony Williams","",""
1109,"Antti Herva","",""
1110,"Antti Nurminen","",""
1111,"Antti Oulasvirta","",""
1112,"Antti Sand","",""
1113,"António Augusto de Sousa","",""
1114,"António Cardoso Costa","",""
1115,"António Coelho","",""
1116,"António Cruz","",""
1117,"António Mendes Lopes","",""
1118,"Antônio Carlos A. Mól","",""
1119,"Antônio Castelo Filho","",""
1120,"Antônio Wilson Vieira","",""
1121,"Anuj Srivastava","",""
1122,"Anup Basu","",""
1123,"Anupam Agrawal","",""
1124,"Anusheel Bhushan","",""
1125,"Anushka Anand","",""
1126,"Anzong Zheng","",""
1127,"Anzu Hakone","",""
1128,"April Grow","",""
1129,"Arash Habibi","",""
1130,"Aravind Kalaiah","",""
1131,"Aravind Krishnaswamy","",""
1132,"Aravinda S. Rao","",""
1133,"Ares Lagae","",""
1134,"Ari Rappoport","",""
1135,"Ari Shapiro","",""
1136,"Ari Silvennoinen","",""
1137,"Aric Bartle","",""
1138,"Arie E. Kaufman","",""
1139,"Arie Kadosh","",""
1140,"Ariel Liebman","",""
1141,"Ariel Shamir","",""
1142,"Arin M. Ellingson","",""
1143,"Arindam Bhattacharya","",""
1144,"Aris S. Lalos","",""
1145,"Aristides A. G. Requicha","",""
1146,"Aritra Dasgupta","",""
1147,"Arjan Egges","",""
1148,"Arjan J. F. Kok","",""
1149,"Arjan Kuijper","",""
1150,"Arjeh M. Cohen","",""
1151,"Arjun Jain","",""
1152,"Arjun Srinivasan","",""
1153,"Arlind Nocaj","",""
1154,"Armel Crétual","",""
1155,"Armin Bruderlin","",""
1156,"Armin Kanitsar","",""
1157,"Armin Pobitzer","",""
1158,"Armin Samii","",""
1159,"Armin Zink","",""
1160,"Arnaldo de Albuquerque Araújo","",""
1161,"Arnaud Dessein","",""
1162,"Arnaud Emilien","",""
1163,"Arnaud Prouzeau","",""
1164,"Arnaud Sallaberry","",""
1165,"Arnauld Lamorlette","",""
1166,"Arnd Christian König","",""
1167,"Arne Dür","",""
1168,"Arne Frick","",""
1169,"Arne Halvorsen","",""
1170,"Arne Jönsson","",""
1171,"Arne Schmitz","",""
1172,"Arne T. Bittig","",""
1173,"Arno Formella","",""
1174,"Arno Knapitsch","",""
1175,"Arno Krüger","",""
1176,"Arno Schödl","",""
1177,"Arno Villringer","",""
1178,"Arno Zinke","",""
1179,"Arnold J. Greenfield","",""
1180,"Arnold Köchl","",""
1181,"Arnold W. M. Smeulders","",""
1182,"Arnoldo Valle-Levinson","",""
1183,"Arnulph Fuhrmann","",""
1184,"Aron Monszpart","",""
1185,"Arran Topalian","",""
1186,"Arsène Pérard-Gayot","",""
1187,"Art Tevs","",""
1188,"Artem Amirkhanov","",""
1189,"Artem Konev","",""
1190,"Artem Vasilyev","",""
1191,"Arthur A. Chaves","",""
1192,"Arthur D. Gregory","",""
1193,"Arthur Dufay","",""
1194,"Arthur E. Kirkpatrick","",""
1195,"Arthur G. Erdman","",""
1196,"Arthur G. Telea","",""
1197,"Arthur J. Olson","",""
1198,"Arthur Leclaire","",""
1199,"Arthur R. Salomon","",""
1200,"Arthur Truong","",""
1201,"Arthur W. Toga","",""
1202,"Arthur van Goethem","",""
1203,"Artiom Kovnatsky","",""
1204,"Artjom Kochtchi","",""
1205,"Arto I. Kankaanpaa","",""
1206,"Artur Koch","",""
1207,"Arturo Nakasone","",""
1208,"Arturo S. García","",""
1209,"Arul Asirvatham","",""
1210,"Arun Katkere","",""
1211,"Arun Kulshreshth","",""
1212,"Arun N. Netravali","",""
1213,"Aruna Balakrishnan","",""
1214,"Arvid Lundervold","",""
1215,"Arvid Myklebust","",""
1216,"Arvin Park","",""
1217,"Arvind Satyanarayan","",""
1218,"Aryabrata Basu","",""
1219,"Arzu Çöltekin","",""
1220,"Asa Viccellio","",""
1221,"Asako Kanezaki","",""
1222,"Asako Soga","",""
1223,"Asan Agibetov","",""
1224,"Aseem Agarwala","",""
1225,"Asem Khmag","",""
1226,"Ashish Myles","",""
1227,"Ashley Gadd","",""
1228,"Ashley Rye Yauilla","",""
1229,"Ashley Wheat","",""
1230,"Ashnil Kumar","",""
1231,"Ashok Jallepalli","",""
1232,"Ashok Veeraraghavan","",""
1233,"Ashton E. W. Mason","",""
1234,"Ashutosh Mittal","",""
1235,"Asifullah Khan","",""
1236,"Asitha Mallawaarachchi","",""
1237,"Asja Jelic","",""
1238,"Asla Medeiros Sá","",""
1239,"Asla Medeiros e Sá","",""
1240,"Aster Wardhani","",""
1241,"Astri J. Lundervold","",""
1242,"Astrid Pieterse","",""
1243,"Astrid Steffen","",""
1244,"Astrid Sturm","",""
1245,"Aswin C. Sankaranarayanan","",""
1246,"Atakan Arasan","",""
1247,"Athanasios Vogiannou","",""
1248,"Athanasios Vourvopoulos","",""
1249,"Athina Panotopoulou","",""
1250,"Athinodoros S. Georghiades","",""
1251,"Athula Mandanayake","",""
1252,"Atilla Baskurt","",""
1253,"Atsunori Moteki","",""
1254,"Atsushi Ito","",""
1255,"Atsushi Kasao","",""
1256,"Atsushi Kunimatsu","",""
1257,"Atsushi Nakazawa","",""
1258,"Atsushi Ohta","",""
1259,"Atsushi Sawada","",""
1260,"Atsushi Tatsuma","",""
1261,"Atsushi Yamada","",""
1262,"Atsuto Maki","",""
1263,"Attila Farkas","",""
1264,"Attila Gyulassy","",""
1265,"Attila Neumann","",""
1266,"Attila T. Áfra","",""
1267,"Atul Rungta","",""
1268,"Aubrey Holland","",""
1269,"Aubrey Jaffer","",""
1270,"Aude Oliva","",""
1271,"Augusto Op den Bosch","",""
1272,"Augusto Sarti","",""
1273,"Aurélie Cohé","",""
1274,"Aurélien Martinet","",""
1275,"Aurélien Tabard","",""
1276,"Austin Robison","",""
1277,"Austin Vandergon","",""
1278,"Auston Sterling","",""
1279,"Avi C. Naiman","",""
1280,"Avi Goren","",""
1281,"Avi Robinson-Mosher","",""
1282,"Avi Yaeli","",""
1283,"Avideh Zakhor","",""
1284,"Avin Pattath","",""
1285,"Avinash C. Kak","",""
1286,"Avital Steinitz","",""
1287,"Aviv Madar","",""
1288,"Aviv Segall","",""
1289,"Avneesh Sud","",""
1290,"Avner Ben-Dor","",""
1291,"Avner Shapiro","",""
1292,"Avni Akcay","",""
1293,"Axel Boese","",""
1294,"Axel Pinz","",""
1295,"Axel Radloff","",""
1296,"Axel Weissenfeld","",""
1297,"Ayan Biswas","",""
1298,"Ayan Sinha","",""
1299,"Ayaz A. Shaikh","",""
1300,"Aydin Öztürk","",""
1301,"Ayelet Dominitz","",""
1302,"Ayellet Tal","",""
1303,"Ayhan Irfanoglu","",""
1304,"Aykut Erdem","",""
1305,"Aytek Aman","",""
1306,"Aytül Erçil","",""
1307,"Ayumi Ono","",""
1308,"Ayush Bhandari","",""
1309,"Ayush Bhargava","",""
1310,"Azalea A. Vo","",""
1311,"Azam Khan","",""
1312,"Aziz El Fazziki","",""
1313,"Azmi Bin Mohd Yusof","",""
1314,"Azzouz Hamdi-Cherif","",""
1315,"B. Bodelet","",""
1316,"B. C. Budge","",""
1317,"B. C. Shah","",""
1318,"B. Chen","",""
1319,"B. Choi","",""
1320,"B. Gilles","",""
1321,"B. Guo","",""
1322,"B. Heal","",""
1323,"B. K. Hinds","",""
1324,"B. K. Natarajan","",""
1325,"B. Kornberger","",""
1326,"B. L. William Wong","",""
1327,"B. Linterrnann","",""
1328,"B. Liu","",""
1329,"B. Lutz","",""
1330,"B. M. Collins","",""
1331,"B. Neil Galton","",""
1332,"B. Nick Rossiter","",""
1333,"B. Owczarczyk","",""
1334,"B. P. Tang","",""
1335,"B. Plank","",""
1336,"B. Prabhakaran","",""
1337,"B. Price","",""
1338,"B. Reffin Smith","",""
1339,"B. Steinert","",""
1340,"B. Tabatabai","",""
1341,"B. Tepavcevic","",""
1342,"B. Trisch","",""
1343,"B. W. Heal","",""
1344,"B. Willette","",""
1345,"Baba C. Vemuri","",""
1346,"Bahador Saket","",""
1347,"Bahareh Kalantar","",""
1348,"Bahram Parvin","",""
1349,"Bahram Ravani","",""
1350,"Bailan Feng","",""
1351,"Bailey Miller","",""
1352,"Bailiang Chen","",""
1353,"Bailin Deng","",""
1354,"Bailin Yang","",""
1355,"Baining Guo","",""
1356,"Bala Srinivasan 0002","",""
1357,"Balajee Ramakrishnananda","",""
1358,"Balakrishnan Prabhakaran","",""
1359,"Balazs Kovacs","",""
1360,"Balbir S. Barn","",""
1361,"Balint Miklos","",""
1362,"Balázs Csébfalvi","",""
1363,"Balázs Molnár","",""
1364,"Balázs Tóth","",""
1365,"Bang Wong","",""
1366,"Bao Li","",""
1367,"Bao-Gang Hu","",""
1368,"Bao-Xuan Xu","",""
1369,"Baocai Yin","",""
1370,"Baogang Wei","",""
1371,"Baoguang Yang","",""
1372,"Baojun Li","",""
1373,"Baomin Li","",""
1374,"Baoquan Chen","",""
1375,"Baoquan Liu","",""
1376,"Baoyan Wang","",""
1377,"Baoyuan Wang","",""
1378,"Baozhen Liu","",""
1379,"Baozhi Jia","",""
1380,"Baozong Yuan","",""
1381,"Baptiste Angles","",""
1382,"Baraka Jacob Maiseli","",""
1383,"Barbara Amorim","",""
1384,"Barbara Anne am Ende","",""
1385,"Barbara Cutler","",""
1386,"Barbara Hausmann","",""
1387,"Barbara J. Meier","",""
1388,"Barbara O. Rothbaum","",""
1389,"Barbara Pampel","",""
1390,"Barbara Pernici","",""
1391,"Barbara Solenthaler","",""
1392,"Barbara Tversky","",""
1393,"Barbara Wise","",""
1394,"Barbara Yersin","",""
1395,"Barbora Kozlíková","",""
1396,"Bardia Aghabeigi","",""
1397,"Bardia Sadri","",""
1398,"Barkin Basarankut","",""
1399,"Barnabás Aszódi","",""
1400,"Barnabás Takács","",""
1401,"Barrett Ens","",""
1402,"Barry Blesser","",""
1403,"Barry Fowler","",""
1404,"Barry G. Becker","",""
1405,"Barry G. Blundell","",""
1406,"Barry I. Kelman","",""
1407,"Barry J. Dickson","",""
1408,"Barry Joe","",""
1409,"Barry S. Brunsden","",""
1410,"Barry Schaudt","",""
1411,"Bart A. Singer","",""
1412,"Bart Adams","",""
1413,"Bart M. ter Haar Romeny","",""
1414,"Bart Pieters","",""
1415,"Barthold B. A. Lichtenbelt","",""
1416,"Bartosz Bazyluk","",""
1417,"Bartosz Fabianowski","",""
1418,"Barun Singh","",""
1419,"Bas Dado","",""
1420,"Basak Alper","",""
1421,"Basel Solaiman","",""
1422,"Basil Fierz","",""
1423,"Basil Weber","",""
1424,"Basile Audoly","",""
1425,"Basile Sauvage","",""
1426,"Basim Zafar","",""
1427,"Baskar Ganapathysubramanian","",""
1428,"Bastian Goldlücke","",""
1429,"Bastian Leibe","",""
1430,"Bastian Rieck","",""
1431,"Bastien Gorissen","",""
1432,"Bastien Liutkus","",""
1433,"Beat D. Brüderlin","",""
1434,"Beatrix Braune","",""
1435,"Beatriz Quintino Ferreira","",""
1436,"Beatriz Rey","",""
1437,"Beatriz Sousa Santos","",""
1438,"Beau Lotto","",""
1439,"Bede Liu","",""
1440,"Bedrich Benes","",""
1441,"Bee Bui","",""
1442,"Behrend Heeren","",""
1443,"Behzad Sajadi","",""
1444,"Behzad Shariat","",""
1445,"Bei Hua","",""
1446,"Bei Wang","",""
1447,"Bei Xiao","",""
1448,"Bei-Bei Liu","",""
1449,"Beibei Li","",""
1450,"Beibei Liu","",""
1451,"Beibei Wang","",""
1452,"Beichen Liu","",""
1453,"Beiji Zou","",""
1454,"Beizhan Wang","",""
1455,"Bela Gipp","",""
1456,"Bela Soni","",""
1457,"Belma Ramic-Brkic","",""
1458,"Belén Guerrero","",""
1459,"Belén Masiá","",""
1460,"Ben Daubney","",""
1461,"Ben Delaney","",""
1462,"Ben Eysenbach","",""
1463,"Ben Glocker","",""
1464,"Ben H. H. Juurlink","",""
1465,"Ben Houston","",""
1466,"Ben Humberston","",""
1467,"Ben J. H. van Basten","",""
1468,"Ben Jones","",""
1469,"Ben Lubetsky","",""
1470,"Ben Luna","",""
1471,"Ben Mildenhall","",""
1472,"Ben Sawyer","",""
1473,"Ben Shedd","",""
1474,"Ben Shneiderman","",""
1475,"Ben Spencer","",""
1476,"Ben Steichen","",""
1477,"Ben Torkian","",""
1478,"Ben Ward","",""
1479,"Ben Weiss","",""
1480,"Ben Wilburn","",""
1481,"Benedict J. Brown","",""
1482,"Benedikt Bitterli","",""
1483,"Benedikt Stehno","",""
1484,"Benedikt Wirth","",""
1485,"Bengt-Olaf Schneider","",""
1486,"Benjamin A. C. Forsyth","",""
1487,"Benjamin A. Wong","",""
1488,"Benjamin Ahlbrand","",""
1489,"Benjamin Allen","",""
1490,"Benjamin B. Bederson","",""
1491,"Benjamin Bach","",""
1492,"Benjamin Berger","",""
1493,"Benjamin Bolte","",""
1494,"Benjamin Bringier","",""
1495,"Benjamin Brombach","",""
1496,"Benjamin Bustos","",""
1497,"Benjamin Chihak","",""
1498,"Benjamin Del Vento","",""
1499,"Benjamin Eikel","",""
1500,"Benjamin F. Gregorski","",""
1501,"Benjamin Gilles","",""
1502,"Benjamin H. Groh","",""
1503,"Benjamin Hermens","",""
1504,"Benjamin Höferlin","",""
1505,"Benjamin J. Isaac","",""
1506,"Benjamin J. Kadlec","",""
1507,"Benjamin J. Raphael","",""
1508,"Benjamin Keinert","",""
1509,"Benjamin Knoerlein","",""
1510,"Benjamin Kutz","",""
1511,"Benjamin Köhler 0001","",""
1512,"Benjamin L. Sanders","",""
1513,"Benjamin Lok","",""
1514,"Benjamin Long","",""
1515,"Benjamin Luff","",""
1516,"Benjamin M. Marlin","",""
1517,"Benjamin McWhorter","",""
1518,"Benjamin Mora","",""
1519,"Benjamin P. Bowen","",""
1520,"Benjamin Renoust","",""
1521,"Benjamin Schindler","",""
1522,"Benjamin Schmitt","",""
1523,"Benjamin Segovia","",""
1524,"Benjamin Smith 0001","",""
1525,"Benjamin Smith 0002","",""
1526,"Benjamin Spencer","",""
1527,"Benjamin Tissoires","",""
1528,"Benjamin Vrolijk","",""
1529,"Benjamin W. Jordan","",""
1530,"Benjamin W. Wah","",""
1531,"Benjamin Watson","",""
1532,"Benjamin Weyers","",""
1533,"Benjamín Hernández","",""
1534,"Benjavan Upatising","",""
1535,"Bennett Wilburn","",""
1536,"Benno Stein","",""
1537,"Benoit Bideau","",""
1538,"Benoit Le Gouis","",""
1539,"Benoit M. Macq","",""
1540,"Benoît Alain","",""
1541,"Benoît Crespin","",""
1542,"Benoît Le Callennec","",""
1543,"Benoît Martinez","",""
1544,"BeomSeok Kim","",""
1545,"Beresford N. Parlett","",""
1546,"Berk Geveci","",""
1547,"Bernadette Kiss","",""
1548,"Bernard Chazelle","",""
1549,"Bernard D. Adelstein","",""
1550,"Bernard Ghanem","",""
1551,"Bernard Gibaud","",""
1552,"Bernard Kerr","",""
1553,"Bernard Minster","",""
1554,"Bernard Pailthorpe","",""
1555,"Bernard Peroche","",""
1556,"Bernard Péroche","",""
1557,"Bernard Querleux","",""
1558,"Bernard Tiddeman","",""
1559,"Bernardo Henz","",""
1560,"Bernardt Duvenhage","",""
1561,"Bernd Bickel","",""
1562,"Bernd Eberhardt","",""
1563,"Bernd Froehlich 0001","",""
1564,"Bernd Fröhlich 0001","",""
1565,"Bernd Girod","",""
1566,"Bernd Hamann","",""
1567,"Bernd Hentschel 0001","",""
1568,"Bernd Lintermann","",""
1569,"Bernd Raabe","",""
1570,"Bernhard E. Riecke","",""
1571,"Bernhard Eberhardt","",""
1572,"Bernhard Finkbeiner","",""
1573,"Bernhard Fröhler","",""
1574,"Bernhard Hill","",""
1575,"Bernhard Jenny","",""
1576,"Bernhard Kainz","",""
1577,"Bernhard Kerbl","",""
1578,"Bernhard Petersch","",""
1579,"Bernhard Preim","",""
1580,"Bernhard Reinert","",""
1581,"Bernhard Reiterer","",""
1582,"Bernhard Reitinger","",""
1583,"Bernhard Sadransky","",""
1584,"Bernhard Schölkopf","",""
1585,"Bernhard Spanlang","",""
1586,"Bernhard Steiner","",""
1587,"Bernhard Thomaszewski","",""
1588,"Bernhard Tritsch","",""
1589,"Bernhard Weigand","",""
1590,"Bernhard Wälchli","",""
1591,"Bernice E. Rogowitz","",""
1592,"Bernie Roehl","",""
1593,"Bernt Schiele","",""
1594,"Bert Buchholz","",""
1595,"Bert Freudenberg","",""
1596,"Bert Jüttler","",""
1597,"Bert de Decker","",""
1598,"Berthin S. Torres","",""
1599,"Berthold Färber","",""
1600,"Bertjan Broeksema","",""
1601,"Bertram Walter","",""
1602,"Bertrand Le Saëc","",""
1603,"Beryl Plimmer","",""
1604,"Beth Pettitt","",""
1605,"Beth Yost","",""
1606,"Betsy James DiSalvo","",""
1607,"Bettina Kirchner","",""
1608,"Bettina Speckmann","",""
1609,"Betty J. Mohler","",""
1610,"Beverly E. Faulkner-Jones","",""
1611,"Beverly Reiser","",""
1612,"Bharat Adsul","",""
1613,"Bharath Kalidindi","",""
1614,"Bhavya Kailkhura","",""
1615,"Bi-Ye Jiang","",""
